Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious,Total Tests,Population,continent,Density
Mali,30752.0,12.0,731.0,0.0,29828.0,15.0,193.0,0.0,664653.0,21306210.0,Africa,17.3149
Haiti,30640.0,0.0,835.0,0.0,29389.0,0.0,416.0,0.0,132422.0,11654187.0,North America,420.9111
Isle of Man,28416.0,0.0,87.0,0.0,26794.0,0.0,1535.0,0.0,150753.0,85848.0,Europe,149.8811
Benin,26952.0,0.0,163.0,0.0,25506.0,0.0,1283.0,5.0,604310.0,12697801.0,Africa,113.5189
Somalia,26485.0,0.0,1350.0,0.0,13182.0,0.0,11953.0,0.0,400466.0,16695537.0,Africa,26.412
Congo,24079.0,0.0,385.0,0.0,20178.0,0.0,3516.0,0.0,347815.0,5763877.0,Africa,16.0
Saint Lucia,23285.0,46.0,368.0,0.0,22765.0,29.0,152.0,1.0,142871.0,185147.0,North America,300.5081
Timor-Leste,22860.0,0.0,130.0,0.0,22714.0,0.0,16.0,0.0,261459.0,1363898.0,Asia,92.0686
Cayman Islands,21755.0,0.0,26.0,0.0,8553.0,0.0,13176.0,1.0,222773.0,67119.0,North America,254.8371
Burkina Faso,20853.0,0.0,382.0,0.0,20439.0,0.0,32.0,0.0,248995.0,21940430.0,Africa,80.9726
Nicaragua,18491.0,0.0,225.0,0.0,4225.0,0.0,14041.0,0.0,354205.0,6767248.0,North America,51.9977
Gibraltar,17706.0,0.0,102.0,0.0,16579.0,0.0,1025.0,0.0,534283.0,33673.0,Europe,5617.3333
South Sudan,17443.0,21.0,138.0,0.0,13514.0,0.0,3791.0,1.0,378620.0,11431325.0,Africa,18.7472
Tajikistan,17388.0,0.0,124.0,0.0,17264.0,0.0,0.0,0.0,10639035.0,9925345.0,Asia,69.584
Liechtenstein,17105.0,2.0,85.0,0.0,16873.0,42.0,147.0,0.0,102174.0,38326.0,Europe,239.9187
San Marino,16186.0,46.0,114.0,0.0,15702.0,40.0,370.0,4.0,149271.0,34060.0,Europe,558.7705
Equatorial Guinea,15907.0,0.0,183.0,0.0,15698.0,0.0,26.0,5.0,310972.0,1486373.0,Africa,53.355
Djibouti,15611.0,0.0,189.0,0.0,15411.0,0.0,11.0,0.0,303924.0,1014010.0,Africa,43.7973
CAR,14649.0,0.0,113.0,0.0,6859.0,0.0,7677.0,2.0,81294.0,4981772.0,Africa,8.0
Grenada,14428.0,0.0,220.0,0.0,13945.0,0.0,263.0,4.0,148567.0,113467.0,North America,329.8692
Solomon Islands,14182.0,0.0,140.0,0.0,12763.0,0.0,1279.0,2.0,5117.0,717366.0,Australia/Oceania,24.9571
Bermuda,13143.0,0.0,131.0,0.0,12719.0,0.0,293.0,0.0,866313.0,61861.0,North America,1147.0185
Dominica,12011.0,0.0,63.0,0.0,11926.0,0.0,22.0,0.0,187690.0,72310.0,North America,96.3302
Gambia,11995.0,0.0,365.0,0.0,11591.0,0.0,39.0,0.0,155686.0,2539515.0,Africa,239.3565
Greenland,11971.0,0.0,21.0,0.0,2761.0,0.0,9189.0,4.0,164926.0,56948.0,North America,0.0263
Yemen,11818.0,0.0,2149.0,0.0,9009.0,0.0,660.0,23.0,265253.0,31014835.0,Asia,59.009
Monaco,11632.0,27.0,54.0,0.0,11464.0,68.0,114.0,4.0,54960.0,39746.0,Europe,19891.5
Saint Martin,10279.0,0.0,63.0,0.0,1399.0,0.0,8817.0,7.0,112382.0,39860.0,North America,749.6226
Sint Maarten,10018.0,16.0,86.0,0.0,9859.0,9.0,73.0,10.0,62056.0,43757.0,North America,1293.1176
Tonga,9799.0,102.0,11.0,0.0,8427.0,121.0,1361.0,0.0,408213.0,107864.0,Australia/Oceania,144.2423
Eritrea,9733.0,0.0,103.0,0.0,9629.0,0.0,1.0,0.0,23693.0,3635280.0,Africa,31.1415
Caribbean Netherlands,9711.0,119.0,34.0,0.0,9579.0,187.0,98.0,0.0,30126.0,26664.0,North America,80.0
Niger,8916.0,2.0,309.0,0.0,8508.0,0.0,99.0,1.0,249437.0,25791706.0,Africa,20.5869
Guinea-Bissau,8186.0,1.0,171.0,0.0,7528.0,13.0,487.0,6.0,133360.0,2052178.0,Africa,57.1174
Comoros,8100.0,0.0,160.0,0.0,7933.0,0.0,7.0,0.0,664653.0,903127.0,Africa,487.3357
Sierra Leone,7681.0,0.0,125.0,0.0,46402.0,0.0,0.0,0.0,259958.0,8270591.0,Africa,115.7853
Antigua and Barbuda,7571.0,0.0,135.0,0.0,7402.0,0.0,34.0,1.0,18901.0,99397.0,North America,225.1335
Liberia,7432.0,0.0,294.0,0.0,5747.0,0.0,1391.0,2.0,139824.0,5272811.0,Africa,47.6355
Chad,7411.0,15.0,193.0,0.0,4874.0,0.0,2344.0,0.0,191341.0,17278693.0,Africa,13.562
Samoa,7185.0,0.0,13.0,0.0,1605.0,0.0,5567.0,3.0,53893.0,200801.0,Australia/Oceania,71.1608
Vanuatu,6864.0,9.0,13.0,1.0,6405.0,21.0,446.0,5.0,24976.0,320134.0,Australia/Oceania,26.4035
St. Vincent Grenadines,6779.0,0.0,106.0,0.0,6641.0,0.0,32.0,0.0,98860.0,111578.0,North America,284.0
British Virgin Islands,6296.0,0.0,62.0,0.0,22765.0,0.0,0.0,1.0,102862.0,30595.0,North America,202.6225
Sao Tome and Principe,5957.0,4.0,73.0,0.0,5880.0,5.0,4.0,0.0,29036.0,226526.0,Africa,236.1815
Turks and Caicos,5941.0,0.0,36.0,0.0,5862.0,0.0,43.0,4.0,478593.0,39665.0,North America,41.0
Saint Kitts and Nevis,5562.0,1.0,43.0,0.0,5518.0,1.0,1.0,0.0,65141.0,53880.0,North America,206.4023
Cook Islands,4727.0,0.0,1.0,1.0,3990.0,0.0,736.0,0.0,15740.0,17593.0,Australia/Oceania,74.4534
St. Barth,4432.0,0.0,6.0,0.0,22765.0,0.0,0.0,0.0,78646.0,9932.0,North America,470.0
Palau,4396.0,0.0,6.0,0.0,3879.0,0.0,511.0,1.0,45500.0,18250.0,Australia/Oceania,39.7233
Kiribati,3080.0,4.0,13.0,0.0,2599.0,2.0,468.0,3.0,76428.5,122767.0,Australia/Oceania,152.1813
Anguilla,2731.0,0.0,9.0,0.0,2716.0,0.0,6.0,4.0,51382.0,15245.0,North America,167.3626
Saint Pierre Miquelon,2641.0,0.0,1.0,0.0,2449.0,0.0,191.0,1.0,22941.0,5743.0,North America,25.0
Wallis and Futuna,454.0,0.0,7.0,0.0,438.0,0.0,9.0,0.0,20508.0,10883.0,Australia/Oceania,77.338
Montserrat,207.0,18.0,2.0,0.0,174.0,0.0,31.0,0.0,9716.0,4997.0,North America,48.6765
Falkland Islands,128.0,0.0,0.0,0.0,855804.0,0.0,0.0,0.0,8632.0,3663.0,South America,0.2907
Macao,82.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,5375.0,665360.0,Asia,22249.6667
Vatican City,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,9803875.0,805.0,Europe,799.0
Marshall Islands,17.0,2.0,0.0,0.0,7.0,0.0,10.0,0.0,76428.5,59913.0,Australia/Oceania,331.8066
Western Sahara,10.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,664653.0,623916.0,Africa,2.354
Niue,8.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,76428.5,1646.0,Australia/Oceania,6.2385
