Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious,Total Tests,Population,continent,Density,day
Kiribati,3076.0,0.0,13.0,0.0,2597.0,0.0,466.0,3.0,76428.5,122767.0,Australia/Oceania,152.1813,24-04-2022
Anguilla,2731.0,0.0,9.0,0.0,2716.0,0.0,6.0,4.0,51382.0,15245.0,North America,167.3626,24-04-2022
Saint Pierre Miquelon,2641.0,0.0,1.0,0.0,2449.0,0.0,191.0,1.0,22941.0,5743.0,North America,25.0,24-04-2022
Wallis and Futuna,454.0,0.0,7.0,0.0,438.0,0.0,9.0,0.0,20508.0,10883.0,Australia/Oceania,77.338,24-04-2022
Montserrat,189.0,6.0,2.0,0.0,174.0,0.0,13.0,0.0,9700.0,4997.0,North America,48.6765,24-04-2022
Falkland Islands,128.0,0.0,0.0,0.0,855488.0,0.0,0.0,0.0,8632.0,3663.0,South America,0.2907,24-04-2022
Macao,82.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,5375.0,665360.0,Asia,22249.6667,24-04-2022
Vatican City,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,9799054.0,805.0,Europe,799.0,24-04-2022
Marshall Islands,15.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,76428.5,59913.0,Australia/Oceania,331.8066,24-04-2022
Western Sahara,10.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,664333.0,623916.0,Africa,2.354,24-04-2022
Niue,8.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,76428.5,1646.0,Australia/Oceania,6.2385,24-04-2022
Nauru,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,76428.5,10947.0,Australia/Oceania,519.1905,24-04-2022
Saint Helena,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,664333.0,6110.0,Africa,16.0,24-04-2022
Micronesia,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,76428.5,117206.0,Australia/Oceania,167.3632,24-04-2022
China,203334.0,2680.0,4776.0,51.0,169380.0,2982.0,29178.0,274.0,160000000.0,1439323776.0,Asia,149.2199,25-04-2022
USA,82733863.0,34908.0,1018582.0,141.0,80506936.0,41585.0,1208345.0,1415.0,1001145653.0,334517050.0,North America,36.0,25-04-2022
India,43062097.0,2011.0,522223.0,0.0,42523311.0,1970.0,16563.0,698.0,834717702.0,1404569267.0,Asia,427.8611,25-04-2022
Brazil,30355919.0,6456.0,662777.0,76.0,29411813.0,27459.0,281329.0,8318.0,63776166.0,215295185.0,South America,25.2888,25-04-2022
France,28317915.0,13984.0,145257.0,197.0,26083461.0,202981.0,2089197.0,1677.0,266484045.0,65535026.0,Europe,118.8782,25-04-2022
Germany,24227680.0,86980.0,134817.0,171.0,21425200.0,182200.0,2667663.0,1980.0,122332384.0,84269009.0,Europe,234.893,25-04-2022
UK,21978198.0,10582.0,173693.0,114.0,20955075.0,172725.0,849430.0,339.0,514985782.0,68531691.0,Europe,281.0,25-04-2022
Russia,18144788.0,7651.0,375061.0,159.0,17483483.0,8855.0,286244.0,2300.0,273400000.0,146047759.0,Europe,8.5275,25-04-2022
S. Korea,16929564.0,34370.0,22243.0,110.0,627899.0,0.0,16279422.0,668.0,15804065.0,51349072.0,Asia,527.0,25-04-2022
Italy,16161339.0,24878.0,162781.0,93.0,14755958.0,26738.0,1242600.0,416.0,211830644.0,60300862.0,Europe,199.9853,25-04-2022
Turkey,15021151.0,2604.0,98706.0,15.0,14888995.0,18573.0,33450.0,975.0,158372522.0,85982165.0,Asia,109.1962,25-04-2022
Spain,11786036.0,0.0,103908.0,0.0,11261340.0,0.0,420788.0,339.0,471036328.0,46787566.0,Europe,92.3318,25-04-2022
Vietnam,10571772.0,7417.0,43021.0,8.0,9092760.0,6685.0,1435991.0,664.0,85791014.0,98924302.0,Asia,298.7619,25-04-2022
Argentina,9072230.0,0.0,128542.0,0.0,8895999.0,0.0,47689.0,372.0,35716069.0,45946666.0,South America,16.5481,25-04-2022
Netherlands,8040607.0,1390.0,22227.0,6.0,7706644.0,63124.0,311736.0,78.0,21107399.0,17203518.0,Europe,411.2652,25-04-2022
Japan,7660012.0,38450.0,29308.0,24.0,7178748.0,43345.0,451956.0,191.0,46754605.0,125775499.0,Asia,332.2966,25-04-2022
Iran,7217117.0,1077.0,140996.0,21.0,6969470.0,2516.0,106651.0,1031.0,50862245.0,85939287.0,Asia,52.1921,25-04-2022
Colombia,6091551.0,208.0,139780.0,2.0,5925040.0,295.0,26731.0,342.0,34388490.0,51864812.0,South America,45.1175,25-04-2022
Indonesia,6044467.0,317.0,156133.0,33.0,5875083.0,4664.0,13251.0,2771.0,95024563.0,278760259.0,Asia,146.5605,25-04-2022
Poland,5991464.0,267.0,115948.0,0.0,5334380.0,6.0,541136.0,1588.0,36032893.0,37771563.0,Europe,120.6982,25-04-2022
Mexico,5733785.0,271.0,324129.0,12.0,5034427.0,535.0,375229.0,4798.0,15766174.0,131385329.0,North America,66.9744,25-04-2022
Australia,5720127.0,30750.0,7002.0,13.0,5353033.0,39811.0,360092.0,132.0,68886938.0,26035545.0,Australia/Oceania,3.3891,25-04-2022
Ukraine,4998517.0,224.0,108329.0,3.0,981840.0,0.0,3908348.0,177.0,19521252.0,43258121.0,Europe,71.5694,25-04-2022
Malaysia,4433551.0,2478.0,35507.0,8.0,4330037.0,9215.0,68007.0,98.0,58425629.0,33116757.0,Asia,100.3046,25-04-2022
Thailand,4180868.0,14994.0,27902.0,124.0,3978469.0,23524.0,174497.0,1496.0,17270775.0,70117100.0,Asia,136.5727,25-04-2022
Austria,4108970.0,4111.0,18054.0,7.0,3998778.0,8918.0,92138.0,124.0,181910461.0,9099443.0,Europe,108.103,25-04-2022
Israel,4062278.0,4506.0,10673.0,3.0,4022613.0,13461.0,28992.0,220.0,41373364.0,9326000.0,Asia,429.6048,25-04-2022
Belgium,4015791.0,0.0,31319.0,0.0,3739914.0,13457.0,244558.0,169.0,33456470.0,11680949.0,Europe,382.2156,25-04-2022
Czechia,3896149.0,592.0,40099.0,4.0,3840825.0,2797.0,15225.0,42.0,55122500.0,10744953.0,Europe,139.0,25-04-2022
Portugal,3791744.0,0.0,22162.0,0.0,981840.0,0.0,2787742.0,61.0,41038444.0,10142883.0,Europe,110.1159,25-04-2022
South Africa,3764865.0,1954.0,100333.0,30.0,3634446.0,1149.0,30086.0,175.0,24332659.0,60662476.0,Africa,49.7578,25-04-2022
Canada,3706887.0,7204.0,38847.0,64.0,3431944.0,2670.0,236096.0,471.0,60625588.0,38341304.0,North America,3.8447,25-04-2022
Philippines,3684712.0,213.0,60194.0,12.0,3611879.0,1221.0,12639.0,289.0,29446030.0,112221547.0,Asia,328.6345,25-04-2022
Switzerland,3579867.0,0.0,13816.0,0.0,3395378.0,16871.0,170673.0,90.0,20666182.0,8769219.0,Europe,212.5191,25-04-2022
Peru,3561677.0,801.0,212761.0,19.0,855804.0,0.0,2493112.0,353.0,29673543.0,33803361.0,South America,26.209,25-04-2022
Chile,3547977.0,1484.0,57376.0,1.0,3385643.0,7448.0,104958.0,263.0,36787580.0,19413303.0,South America,25.4598,25-04-2022
Greece,3285970.0,8413.0,28933.0,66.0,3178081.0,26364.0,78956.0,279.0,79010158.0,10330885.0,Europe,78.1623,25-04-2022
Denmark,2960882.0,910.0,6105.0,21.0,2932403.0,1686.0,22374.0,15.0,127159230.0,5829134.0,Europe,135.4005,25-04-2022
Romania,2888639.0,321.0,65428.0,1.0,2606660.0,0.0,216551.0,221.0,22601950.0,19005377.0,Europe,79.8324,25-04-2022
Sweden,2498388.0,0.0,18656.0,0.0,2465572.0,1151.0,14160.0,19.0,18493218.0,10213286.0,Europe,22.6939,25-04-2022
Iraq,2324384.0,161.0,25207.0,2.0,2296548.0,278.0,2629.0,27.0,18457500.0,41856010.0,Asia,96.1974,25-04-2022
Serbia,2002353.0,699.0,15960.0,4.0,1969132.0,0.0,17261.0,30.0,9439734.0,8673656.0,Europe,97.928,25-04-2022
Bangladesh,1952583.0,27.0,29127.0,0.0,1893759.0,299.0,29697.0,1297.0,13968195.0,167660051.0,Asia,1137.6682,25-04-2022
Hungary,1894278.0,3325.0,46101.0,53.0,1788191.0,11574.0,59986.0,40.0,11315178.0,9615941.0,Europe,103.262,25-04-2022
Slovakia,1775178.0,370.0,19852.0,13.0,1731726.0,1014.0,23600.0,88.0,7059789.0,5464430.0,Europe,111.3484,25-04-2022
Jordan,1694216.0,0.0,14048.0,0.0,1678941.0,0.0,1227.0,124.0,16670254.0,10386526.0,Asia,115.297,25-04-2022
Georgia,1654313.0,58.0,16800.0,0.0,1636004.0,213.0,1509.0,0.0,16811448.0,3975304.0,Asia,56.9403,25-04-2022
Pakistan,1527956.0,100.0,30369.0,0.0,1494141.0,143.0,3446.0,187.0,28066952.0,228655763.0,Asia,260.2176,25-04-2022
Ireland,1512812.0,1058.0,7016.0,20.0,1423678.0,7729.0,82118.0,43.0,12033762.0,5037647.0,Europe,71.4385,25-04-2022
Norway,1424180.0,551.0,2871.0,0.0,981840.0,0.0,439469.0,20.0,11002430.0,5497994.0,Europe,17.0208,25-04-2022
Kazakhstan,1305465.0,8.0,13660.0,0.0,1290997.0,9.0,808.0,24.0,11575012.0,19183330.0,Asia,7.048,25-04-2022
Hong Kong,1202291.0,431.0,9267.0,18.0,627899.0,0.0,565125.0,115.0,44972952.0,7607106.0,Asia,6887.952,25-04-2022
Singapore,1184226.0,2058.0,1331.0,6.0,1115829.0,3067.0,67066.0,7.0,23712995.0,5933649.0,Asia,8371.1915,25-04-2022
Morocco,1164717.0,17.0,16066.0,1.0,1148272.0,47.0,379.0,293.0,11237010.0,37702632.0,Africa,84.588,25-04-2022
Bulgaria,1153506.0,377.0,36856.0,2.0,960286.0,693.0,156364.0,108.0,9803875.0,6853760.0,Europe,61.7303,25-04-2022
Croatia,1117822.0,87.0,15790.0,8.0,1098112.0,664.0,3920.0,24.0,4766333.0,4059437.0,Europe,71.7264,25-04-2022
Cuba,1101968.0,237.0,8525.0,0.0,1092199.0,298.0,1244.0,23.0,12920253.0,11314099.0,North America,102.8872,25-04-2022
Lebanon,1096462.0,56.0,10378.0,3.0,1079455.0,0.0,6629.0,186.0,4795578.0,6770111.0,Asia,639.5761,25-04-2022
Lithuania,1054881.0,261.0,9077.0,11.0,1017372.0,869.0,28432.0,31.0,8219492.0,2653545.0,Europe,40.7612,25-04-2022
Tunisia,1039532.0,0.0,28533.0,0.0,46402.0,0.0,964597.0,29.0,4563397.0,12042521.0,Africa,73.6303,25-04-2022
Slovenia,1004836.0,364.0,6582.0,4.0,981840.0,540.0,16414.0,30.0,2641294.0,2079455.0,Europe,102.5025,25-04-2022
Finland,1000472.0,0.0,3638.0,0.0,46000.0,0.0,950834.0,31.0,10644579.0,5556304.0,Europe,16.4142,25-04-2022
Nepal,978762.0,19.0,11951.0,0.0,966540.0,17.0,271.0,0.0,5620394.0,30085409.0,Asia,205.3633,25-04-2022
Belarus,977962.0,149.0,6928.0,2.0,928536.0,0.0,42498.0,0.0,13108317.0,9443695.0,Europe,45.4374,25-04-2022
Bolivia,904479.0,33.0,21908.0,0.0,855804.0,316.0,26767.0,220.0,2693845.0,11961287.0,South America,10.9165,25-04-2022
UAE,897351.0,215.0,2302.0,0.0,880145.0,358.0,14904.0,0.0,154699849.0,10106748.0,Asia,118.0,25-04-2022
Uruguay,895775.0,0.0,7197.0,0.0,886654.0,0.0,1924.0,18.0,6091188.0,3495527.0,South America,19.3114,25-04-2022
New Zealand,890039.0,5750.0,644.0,8.0,830557.0,6285.0,58838.0,0.0,6983031.0,5002100.0,Australia/Oceania,18.1102,25-04-2022
Ecuador,868285.0,0.0,35581.0,0.0,855804.0,0.0,0.0,759.0,2470170.0,18128046.0,South America,65.4288,25-04-2022
Costa Rica,847784.0,0.0,8383.0,0.0,829515.0,0.0,9886.0,43.0,4240743.0,5178340.0,North America,101.4159,25-04-2022
Guatemala,842653.0,81.0,17525.0,5.0,822744.0,203.0,2384.0,5.0,4417854.0,18515442.0,North America,170.6696,25-04-2022
Latvia,817439.0,123.0,5744.0,1.0,803310.0,175.0,8385.0,9.0,7155876.0,1848453.0,Europe,28.6379,25-04-2022
Azerbaijan,792496.0,0.0,9707.0,0.0,782646.0,0.0,143.0,0.0,6794952.0,10304643.0,Asia,118.94,25-04-2022
Panama,772086.0,267.0,8182.0,0.0,760466.0,267.0,3438.0,8.0,5835793.0,4437724.0,North America,58.965,25-04-2022
Saudi Arabia,753526.0,109.0,9079.0,1.0,740871.0,199.0,3576.0,43.0,41838185.0,35795358.0,Asia,16.6745,25-04-2022
Sri Lanka,663195.0,64.0,16502.0,0.0,646109.0,3535.0,584.0,0.0,6486117.0,21575813.0,Asia,328.8499,25-04-2022
Paraguay,649034.0,0.0,18795.0,0.0,624673.0,0.0,5566.0,5.0,2623300.0,7291158.0,South America,17.9614,25-04-2022
Kuwait,631294.0,0.0,2555.0,0.0,627899.0,0.0,840.0,8.0,7999656.0,4384906.0,Asia,245.8371,25-04-2022
Myanmar,612770.0,21.0,19434.0,0.0,591666.0,33.0,1670.0,0.0,7907676.0,55070229.0,Asia,81.6272,25-04-2022
Palestine,581940.0,0.0,5353.0,0.0,576242.0,0.0,345.0,17.0,3078533.0,5316030.0,Asia,859.4117,25-04-2022
Dominican Republic,579114.0,0.0,4376.0,0.0,574446.0,0.0,292.0,14.0,3265645.0,11044867.0,North America,227.1655,25-04-2022
Estonia,570402.0,145.0,2533.0,2.0,507736.0,262.0,60133.0,4.0,3313522.0,1328150.0,Europe,29.2283,25-04-2022
Bahrain,566679.0,407.0,1475.0,0.0,561648.0,427.0,3556.0,1.0,9703058.0,1808571.0,Asia,2332.0039,25-04-2022
Venezuela,522234.0,58.0,5706.0,0.0,515537.0,74.0,991.0,230.0,3359014.0,28290073.0,South America,31.9353,25-04-2022
Moldova,516986.0,0.0,11489.0,0.0,504142.0,0.0,1355.0,49.0,3216305.0,4016989.0,Europe,118.5715,25-04-2022
Egypt,515645.0,0.0,24613.0,0.0,442182.0,0.0,48850.0,122.0,3693367.0,105828037.0,Africa,105.8972,25-04-2022
Libya,501904.0,0.0,6430.0,0.0,490973.0,0.0,4501.0,101.0,2477219.0,7040449.0,Africa,4.0015,25-04-2022
Cyprus,470481.0,0.0,1011.0,0.0,124370.0,0.0,345100.0,60.0,9477138.0,1223273.0,Asia,132.2438,25-04-2022
Ethiopia,470442.0,8.0,7510.0,0.0,454975.0,8.0,7957.0,15.0,4768333.0,120116835.0,Africa,109.4021,25-04-2022
Mongolia,469595.0,15.0,2177.0,0.0,313256.0,0.0,154162.0,192.0,4030048.0,3373858.0,Asia,2.1597,25-04-2022
Armenia,422828.0,3.0,8622.0,0.0,410571.0,13.0,3635.0,0.0,3037290.0,2973271.0,Asia,99.9215,25-04-2022
Honduras,422275.0,0.0,10892.0,0.0,131100.0,0.0,280283.0,105.0,1263329.0,10189775.0,North America,90.862,25-04-2022
Oman,389074.0,21.0,4258.0,1.0,384172.0,27.0,644.0,4.0,25000000.0,5341647.0,Asia,17.2019,25-04-2022
Bosnia and Herzegovina,376841.0,77.0,15762.0,4.0,192218.0,0.0,168861.0,0.0,1754925.0,3243877.0,Europe,63.4521,25-04-2022
Réunion,374295.0,0.0,742.0,0.0,355605.0,0.0,17948.0,10.0,1603660.0,906881.0,Africa,358.0,25-04-2022
Qatar,364300.0,113.0,677.0,0.0,362776.0,102.0,847.0,2.0,3426742.0,2807805.0,Asia,257.1996,25-04-2022
Kenya,323718.0,9.0,5649.0,0.0,317919.0,10.0,150.0,0.0,3586406.0,55914924.0,Africa,96.8615,25-04-2022
Zambia,319316.0,332.0,3976.0,2.0,314524.0,449.0,816.0,0.0,3416956.0,19315550.0,Africa,25.8702,25-04-2022
North Macedonia,309208.0,146.0,9276.0,5.0,299302.0,238.0,630.0,0.0,2011275.0,2083219.0,Europe,80.9436,25-04-2022
Botswana,305859.0,0.0,2688.0,0.0,303026.0,0.0,145.0,1.0,2026898.0,2437567.0,Africa,4.1944,25-04-2022
Albania,274834.0,6.0,3496.0,0.0,270916.0,23.0,422.0,2.0,1800323.0,2872108.0,Europe,99.7069,25-04-2022
Algeria,265771.0,4.0,6875.0,0.0,178349.0,3.0,80547.0,6.0,230861.0,45284357.0,Africa,19.0408,25-04-2022
Nigeria,255685.0,0.0,3143.0,0.0,249890.0,0.0,2652.0,11.0,5036813.0,215385391.0,Africa,234.6335,25-04-2022
Zimbabwe,247598.0,44.0,5468.0,0.0,241460.0,34.0,670.0,12.0,2243803.0,15254612.0,Africa,39.2352,25-04-2022
Uzbekistan,238503.0,34.0,1637.0,0.0,236515.0,32.0,351.0,23.0,1377915.0,34347324.0,Asia,76.8486,25-04-2022
Luxembourg,235276.0,1310.0,1062.0,4.0,224212.0,2711.0,10002.0,1.0,4217884.0,644413.0,Europe,248.4033,25-04-2022
Montenegro,234760.0,53.0,2713.0,0.0,231409.0,33.0,638.0,6.0,2446294.0,628210.0,Europe,45.4641,25-04-2022
Mozambique,225366.0,1.0,2201.0,0.0,223106.0,2.0,59.0,13.0,1310291.0,32839892.0,Africa,41.2798,25-04-2022
Laos,205499.0,229.0,734.0,2.0,7660.0,0.0,197105.0,0.0,1232128.0,7466687.0,Asia,31.5922,25-04-2022
Kyrgyzstan,200990.0,7.0,2991.0,0.0,196386.0,0.0,1613.0,131.0,1907195.0,6719045.0,Asia,33.6496,25-04-2022
Iceland,185254.0,32.0,114.0,0.0,75685.0,0.0,109455.0,0.0,1953616.0,345253.0,Europe,3.3533,25-04-2022
Maldives,179171.0,288.0,298.0,0.0,163687.0,0.0,15186.0,25.0,2213831.0,557777.0,Asia,1803.2833,25-04-2022
Afghanistan,178745.0,56.0,7683.0,1.0,161790.0,42.0,9272.0,1124.0,941314.0,40515013.0,Asia,62.4847,25-04-2022
Uganda,164069.0,0.0,3596.0,0.0,100205.0,0.0,60268.0,2.0,2612795.0,48354471.0,Africa,200.5086,25-04-2022
El Salvador,162089.0,0.0,4128.0,1.0,150662.0,0.0,7299.0,8.0,1950448.0,6545463.0,North America,311.3155,25-04-2022
Ghana,161157.0,33.0,1445.0,0.0,159669.0,14.0,43.0,1.0,2434977.0,32246878.0,Africa,135.8112,25-04-2022
Namibia,158379.0,21.0,4025.0,0.0,153662.0,0.0,692.0,0.0,1002457.0,2624198.0,Africa,3.1902,25-04-2022
Martinique,147519.0,0.0,918.0,0.0,104.0,0.0,146497.0,8.0,828928.0,374738.0,North America,331.6374,25-04-2022
Trinidad and Tobago,145021.0,458.0,3816.0,3.0,134078.0,244.0,7127.0,18.0,697725.0,1407693.0,North America,274.1881,25-04-2022
Brunei,141269.0,150.0,218.0,0.0,140052.0,170.0,999.0,0.0,717784.0,445063.0,Asia,77.2647,25-04-2022
Guadeloupe,140130.0,0.0,854.0,0.0,2250.0,0.0,137026.0,19.0,938039.0,400248.0,North America,245.5737,25-04-2022
Cambodia,136228.0,12.0,3056.0,0.0,132945.0,24.0,227.0,0.0,2946965.0,17137853.0,Asia,94.836,25-04-2022
Rwanda,129767.0,0.0,1458.0,0.0,45522.0,0.0,82787.0,0.0,5233320.0,13533238.0,Africa,516.3818,25-04-2022
Jamaica,129632.0,70.0,2948.0,0.0,83068.0,62.0,43616.0,0.0,987440.0,2984569.0,North America,271.5944,25-04-2022
Cameroon,119780.0,0.0,1927.0,0.0,117791.0,0.0,62.0,13.0,1751774.0,27741645.0,Africa,58.7065,25-04-2022
Angola,99194.0,0.0,1900.0,0.0,97149.0,0.0,145.0,0.0,1499795.0,34715954.0,Africa,28.096,25-04-2022
Malta,90773.0,178.0,692.0,4.0,85151.0,505.0,4930.0,4.0,1874109.0,443672.0,Europe,1405.1677,25-04-2022
DRC,87023.0,0.0,1337.0,0.0,50930.0,0.0,34756.0,0.0,846704.0,94487750.0,Africa,40.0,25-04-2022
Senegal,85989.0,1.0,1967.0,0.0,84006.0,2.0,16.0,0.0,1065534.0,17542364.0,Africa,89.7392,25-04-2022
Malawi,85747.0,0.0,2633.0,0.0,81938.0,0.0,1176.0,67.0,571585.0,20024465.0,Africa,170.3254,25-04-2022
Ivory Coast,81898.0,11.0,799.0,0.0,81073.0,12.0,26.0,0.0,1496066.0,27560335.0,Africa,86.0325,25-04-2022
French Guiana,80422.0,0.0,394.0,0.0,11254.0,0.0,68774.0,1.0,622646.0,312691.0,South America,3.761,25-04-2022
Suriname,79302.0,0.0,1327.0,0.0,49396.0,0.0,28579.0,0.0,235824.0,596149.0,South America,3.6432,25-04-2022
Channel Islands,73776.0,167.0,167.0,1.0,72350.0,291.0,1259.0,0.0,1252808.0,176764.0,Europe,915.0,25-04-2022
French Polynesia,72678.0,30.0,648.0,0.0,3990.0,0.0,68040.0,7.0,76428.5,283848.0,Australia/Oceania,68.1939,25-04-2022
Eswatini,70303.0,9.0,1397.0,0.0,68813.0,25.0,93.0,11.0,1013012.0,1181913.0,Africa,68.2341,25-04-2022
Barbados,67934.0,323.0,390.0,1.0,64319.0,358.0,3225.0,0.0,642390.0,288012.0,North America,669.8209,25-04-2022
Fiji,64535.0,2.0,862.0,0.0,62690.0,6.0,983.0,0.0,506984.0,908207.0,Australia/Oceania,49.7738,25-04-2022
Madagascar,64152.0,0.0,1391.0,0.0,59370.0,0.0,3391.0,14.0,422372.0,28979215.0,Africa,49.7036,25-04-2022
Guyana,63420.0,4.0,1228.0,0.0,62112.0,7.0,80.0,1.0,591338.0,793424.0,South America,3.6938,25-04-2022
Sudan,62093.0,0.0,4930.0,0.0,46402.0,0.0,10761.0,0.0,562941.0,45702089.0,Africa,24.3851,25-04-2022
Taiwan,61683.0,5218.0,856.0,0.0,24010.0,281.0,36817.0,0.0,14343527.0,23894825.0,Asia,660.0336,25-04-2022
New Caledonia,60457.0,0.0,312.0,0.0,60064.0,0.0,81.0,9.0,98964.0,290467.0,Australia/Oceania,15.6616,25-04-2022
Mauritania,58685.0,2.0,982.0,0.0,57694.0,1.0,9.0,0.0,800513.0,4870814.0,Africa,4.756,25-04-2022
Bhutan,57909.0,138.0,20.0,0.0,54567.0,1487.0,3322.0,3.0,2287623.0,786991.0,Asia,20.5225,25-04-2022
Belize,57454.0,35.0,676.0,0.0,56562.0,28.0,216.0,6.0,536698.0,410694.0,North America,17.9478,25-04-2022
Cabo Verde,56008.0,4.0,401.0,0.0,55541.0,3.0,66.0,23.0,400982.0,566920.0,Africa,138.0,25-04-2022
Syria,55799.0,2.0,3150.0,0.0,52111.0,10.0,538.0,0.0,146269.0,18270009.0,Asia,104.5729,25-04-2022
Gabon,47597.0,0.0,303.0,0.0,47282.0,0.0,12.0,0.0,1592483.0,2320777.0,Africa,8.7105,25-04-2022
Papua New Guinea,43732.0,0.0,649.0,0.0,43025.0,0.0,58.0,7.0,249149.0,9253793.0,Australia/Oceania,20.0764,25-04-2022
Seychelles,42079.0,0.0,165.0,0.0,41260.0,0.0,654.0,0.0,664653.0,99449.0,Africa,219.969,25-04-2022
Curaçao,41966.0,0.0,273.0,0.0,41251.0,0.0,442.0,3.0,496693.0,165308.0,North America,370.0,25-04-2022
Andorra,41013.0,0.0,153.0,0.0,40343.0,0.0,517.0,14.0,249838.0,77489.0,Europe,165.5192,25-04-2022
Burundi,39144.0,0.0,38.0,0.0,773.0,0.0,38333.0,0.0,345742.0,12531535.0,Africa,453.5762,25-04-2022
Mauritius,37544.0,12.0,990.0,0.0,35738.0,82.0,816.0,0.0,358675.0,1275589.0,Africa,624.8662,25-04-2022
Mayotte,37038.0,0.0,187.0,0.0,2964.0,0.0,33887.0,0.0,176919.0,284727.0,Africa,765.3984,25-04-2022
Togo,36979.0,2.0,273.0,0.0,36688.0,9.0,18.0,0.0,728536.0,8629866.0,Africa,152.872,25-04-2022
Guinea,36459.0,0.0,440.0,0.0,35976.0,0.0,43.0,8.0,660107.0,13777371.0,Africa,56.3974,25-04-2022
Faeroe Islands,34658.0,0.0,28.0,0.0,7693.0,0.0,26937.0,5.0,778000.0,49199.0,Europe,35.3431,25-04-2022
Aruba,34589.0,0.0,212.0,0.0,34251.0,0.0,126.0,2.0,177885.0,107587.0,North America,597.8278,25-04-2022
Tanzania,33864.0,0.0,803.0,0.0,46402.0,0.0,0.0,7.0,664653.0,62812777.0,Africa,66.9764,25-04-2022
Bahamas,33488.0,5.0,789.0,0.0,32315.0,5.0,384.0,11.0,229817.0,400047.0,North America,28.7252,25-04-2022
Lesotho,32910.0,0.0,697.0,0.0,24155.0,0.0,8058.0,0.0,431221.0,2172997.0,Africa,71.6751,25-04-2022
Mali,30752.0,12.0,731.0,0.0,29828.0,15.0,193.0,0.0,664653.0,21306210.0,Africa,17.3149,25-04-2022
Haiti,30640.0,0.0,835.0,0.0,29389.0,0.0,416.0,0.0,132422.0,11654187.0,North America,420.9111,25-04-2022
Isle of Man,28416.0,0.0,87.0,0.0,26794.0,0.0,1535.0,0.0,150753.0,85848.0,Europe,149.8811,25-04-2022
Benin,26952.0,0.0,163.0,0.0,25506.0,0.0,1283.0,5.0,604310.0,12697801.0,Africa,113.5189,25-04-2022
Somalia,26485.0,0.0,1350.0,0.0,13182.0,0.0,11953.0,0.0,400466.0,16695537.0,Africa,26.412,25-04-2022
Congo,24079.0,0.0,385.0,0.0,20178.0,0.0,3516.0,0.0,347815.0,5763877.0,Africa,16.0,25-04-2022
Saint Lucia,23285.0,46.0,368.0,0.0,22765.0,29.0,152.0,1.0,142871.0,185147.0,North America,300.5081,25-04-2022
Timor-Leste,22860.0,0.0,130.0,0.0,22714.0,0.0,16.0,0.0,261459.0,1363898.0,Asia,92.0686,25-04-2022
Cayman Islands,21755.0,0.0,26.0,0.0,8553.0,0.0,13176.0,1.0,222773.0,67119.0,North America,254.8371,25-04-2022
Burkina Faso,20853.0,0.0,382.0,0.0,20439.0,0.0,32.0,0.0,248995.0,21940430.0,Africa,80.9726,25-04-2022
Nicaragua,18491.0,0.0,225.0,0.0,4225.0,0.0,14041.0,0.0,354205.0,6767248.0,North America,51.9977,25-04-2022
Gibraltar,17706.0,0.0,102.0,0.0,16579.0,0.0,1025.0,0.0,534283.0,33673.0,Europe,5617.3333,25-04-2022
South Sudan,17443.0,21.0,138.0,0.0,13514.0,0.0,3791.0,1.0,378620.0,11431325.0,Africa,18.7472,25-04-2022
Tajikistan,17388.0,0.0,124.0,0.0,17264.0,0.0,0.0,0.0,10639035.0,9925345.0,Asia,69.584,25-04-2022
Liechtenstein,17105.0,2.0,85.0,0.0,16873.0,42.0,147.0,0.0,102174.0,38326.0,Europe,239.9187,25-04-2022
San Marino,16186.0,46.0,114.0,0.0,15702.0,40.0,370.0,4.0,149271.0,34060.0,Europe,558.7705,25-04-2022
Equatorial Guinea,15907.0,0.0,183.0,0.0,15698.0,0.0,26.0,5.0,310972.0,1486373.0,Africa,53.355,25-04-2022
Djibouti,15611.0,0.0,189.0,0.0,15411.0,0.0,11.0,0.0,303924.0,1014010.0,Africa,43.7973,25-04-2022
CAR,14649.0,0.0,113.0,0.0,6859.0,0.0,7677.0,2.0,81294.0,4981772.0,Africa,8.0,25-04-2022
Grenada,14428.0,0.0,220.0,0.0,13945.0,0.0,263.0,4.0,148567.0,113467.0,North America,329.8692,25-04-2022
Solomon Islands,14182.0,0.0,140.0,0.0,12763.0,0.0,1279.0,2.0,5117.0,717366.0,Australia/Oceania,24.9571,25-04-2022
Bermuda,13143.0,0.0,131.0,0.0,12719.0,0.0,293.0,0.0,866313.0,61861.0,North America,1147.0185,25-04-2022
Dominica,12011.0,0.0,63.0,0.0,11926.0,0.0,22.0,0.0,187690.0,72310.0,North America,96.3302,25-04-2022
Gambia,11995.0,0.0,365.0,0.0,11591.0,0.0,39.0,0.0,155686.0,2539515.0,Africa,239.3565,25-04-2022
