,"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
27,Israel,"4,057,772","+3,430","10,670",+12,"4,009,152",,"37,950",220,"435,103","1,144","41,373,364","4,436,346","9,326,000"
28,Belgium,"4,015,791",,"31,319",,"3,726,457","+16,162","258,015",169,"343,790","2,681","33,456,470","2,864,191","11,680,949"
29,Czechia,"3,895,557",+913,"40,095",+9,"3,838,028","+3,407","17,434",43,"362,548","3,732","55,117,064","5,129,577","10,744,953"
30,Portugal,"3,791,744",,"22,162",,N/A,N/A,N/A,61,"373,833","2,185","41,021,678","4,044,380","10,142,883"
31,South Africa,"3,762,911","+3,222","100,303",+5,"3,633,297",+725,"29,311",175,"62,030","1,653","24,332,659","401,115","60,662,476"
32,Canada,"3,699,683","+4,098","38,783",+6,"3,429,274","+3,192","231,626",426,"96,493","1,012","60,536,359","1,578,881","38,341,304"
33,Philippines,"3,684,499",+204,"60,182",+3,"3,610,658","+1,233","13,659",289,"32,832",536,"29,427,586","262,228","112,221,547"
34,Switzerland,"3,579,867",,"13,816",,"3,378,507","+19,775","187,544",90,"408,231","1,576","20,666,182","2,356,673","8,769,219"
35,Peru,"3,560,876",+781,"212,742",+6,N/A,N/A,N/A,346,"105,341","6,294","29,659,485","877,412","33,803,361"
36,Chile,"3,546,493","+2,030","57,375",,"3,378,195","+9,399","110,923",263,"182,684","2,955","36,755,151","1,893,297","19,413,303"
37,Greece,"3,277,557",,"28,867",,"3,151,717",,"96,973",277,"317,258","2,794","78,872,546","7,634,636","10,330,885"
38,Denmark,"2,959,972",+932,"6,084",+12,"2,930,717","+1,614","23,171",15,"507,789","1,044","127,150,212","21,812,882","5,829,134"
39,Romania,"2,888,318",+494,"65,427",+6,"2,606,660",,"216,231",216,"151,974","3,443","22,594,702","1,188,858","19,005,377"
40,Sweden,"2,498,388",,"18,656",,"2,464,421","+1,335","15,311",19,"244,621","1,827","18,493,218","1,810,702","10,213,286"
41,Iraq,"2,324,223",+82,"25,205",+1,"2,296,270",+323,"2,748",22,"55,529",602,"18,453,588","440,883","41,856,010"
42,Serbia,"2,001,654",+510,"15,956",+3,"1,969,132","+1,346","16,566",27,"230,774","1,840","9,432,261","1,087,461","8,673,656"
43,Bangladesh,"1,952,556",+24,"29,127",,"1,893,460",+329,"29,969","1,297","11,646",174,"13,961,944","83,275","167,660,051"
44,Hungary,"1,890,953",,"46,048",,"1,776,617",,"68,288",45,"196,648","4,789","11,295,119","1,174,624","9,615,941"
45,Slovakia,"1,774,808","+1,155","19,839",+10,"1,730,712","+2,156","24,257",88,"324,793","3,631","7,057,901","1,291,608","5,464,430"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,117","1,353","16,670,254","1,604,988","10,386,526"
47,Georgia,"1,654,255",+92,"16,800",+3,"1,635,791",+241,"1,664",,"416,133","4,226","16,807,205","4,227,904","3,975,304"
48,Pakistan,"1,527,856",+105,"30,369",,"1,493,998",,"3,489",186,"6,682",133,"28,048,307","122,666","228,655,763"
49,Ireland,"1,511,754",+705,"6,996",,"1,415,949","+9,147","88,809",41,"300,091","1,389","12,016,948","2,385,429","5,037,647"
50,Norway,"1,423,629",+120,"2,871",,N/A,N/A,N/A,20,"258,936",522,"11,002,430","2,001,172","5,497,994"
51,Kazakhstan,"1,305,457",+10,"13,660",,"1,290,988",+13,809,24,"68,052",712,"11,575,012","603,389","19,183,330"
52,Hong Kong,"1,201,860",+429,"9,249",+13,N/A,N/A,N/A,115,"157,992","1,216","44,972,952","5,911,966","7,607,106"
53,Singapore,"1,182,168","+2,044","1,325",,"1,112,762",,"68,081",8,"199,231",223,"23,712,995","3,996,360","5,933,649"
54,Morocco,"1,164,700",+30,"16,065",,"1,148,225",+71,410,293,"30,892",426,"11,237,010","298,043","37,702,632"
55,Bulgaria,"1,153,129",+237,"36,854",+5,"959,593",+51,"156,682",105,"168,248","5,377","9,799,054","1,429,734","6,853,760"
56,Croatia,"1,117,735",+560,"15,782",+4,"1,097,448",+619,"4,505",23,"275,342","3,888","4,765,135","1,173,841","4,059,437"
57,Cuba,"1,101,731",+245,"8,525",+2,"1,091,901",+298,"1,305",23,"97,377",753,"12,920,253","1,141,960","11,314,099"
58,Lebanon,"1,096,406",+86,"10,375",+1,"1,079,455",,"6,576",186,"161,948","1,532","4,795,578","708,346","6,770,111"
59,Lithuania,"1,054,620",+429,"9,066",+12,"1,016,503",+445,"29,051",31,"397,438","3,417","8,217,113","3,096,655","2,653,545"
60,Tunisia,"1,039,532",,"28,533",,N/A,N/A,N/A,29,"86,322","2,369","4,563,397","378,940","12,042,521"
61,Slovenia,"1,004,472",+495,"6,578",+2,"981,300",+796,"16,594",33,"483,046","3,163","2,640,751","1,269,925","2,079,455"
62,Finland,"1,000,472",,"3,638",,"46,000",,"950,834",31,"180,061",655,"10,644,579","1,915,766","5,556,304"
63,Nepal,"978,743",+11,"11,951",,"966,523",+25,269,,"32,532",397,"5,616,752","186,694","30,085,409"
64,Belarus,"977,813",+379,"6,926",+4,"928,536",,"42,351",,"103,541",733,"13,103,056","1,387,493","9,443,695"
65,Bolivia,"904,446",+152,"21,908",+1,"855,488",+913,"27,050",220,"75,614","1,832","2,693,845","225,214","11,961,287"
66,UAE,"897,136",+244,"2,302",,"879,787",+361,"15,047",,"88,766",228,"154,420,740","15,278,974","10,106,748"
67,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,263","2,059","6,091,188","1,742,566","3,495,527"
68,New Zealand,"884,289","+5,714",636,+9,"824,272","+5,986","59,381",,"176,784",127,"6,983,031","1,396,020","5,002,100"
69,Ecuador,"868,285",+56,"35,581",,N/A,N/A,N/A,759,"47,897","1,963","2,470,170","136,262","18,128,046"
70,Costa Rica,"847,784",,"8,383",,"829,515",,"9,886",43,"163,717","1,619","4,240,743","818,939","5,178,340"
71,Guatemala,"842,572",+203,"17,520",+6,"822,541",+288,"2,511",5,"45,506",946,"4,402,305","237,764","18,515,442"
72,Latvia,"817,316",+322,"5,743",,"803,135",+457,"8,438",9,"442,162","3,107","7,154,016","3,870,272","1,848,453"
73,Azerbaijan,"792,496",+20,"9,707",,"782,646",+12,143,,"76,907",942,"6,794,952","659,407","10,304,643"
74,Panama,"771,819",+333,"8,182",,"760,199",+367,"3,438",8,"173,922","1,844","5,832,022","1,314,192","4,437,724"
75,Saudi Arabia,"753,417",+85,"9,078",+2,"740,672",+205,"3,667",48,"21,048",254,"41,827,109","1,168,507","35,795,358"
76,Sri Lanka,"663,131",,"16,502",,"642,574",,"4,055",,"30,735",765,"6,486,117","300,620","21,575,813"
77,Paraguay,"649,034",,"18,795",,"624,673",,"5,566",5,"89,017","2,578","2,623,300","359,792","7,291,158"
78,Kuwait,"631,294",,"2,555",,"627,899",,840,8,"143,970",583,"7,999,656","1,824,362","4,384,906"
79,Myanmar,"612,749",+16,"19,434",,"591,633",+24,"1,682",,"11,127",353,"7,898,754","143,431","55,070,229"
80,Palestine,"581,940",+124,"5,353",,"576,242",+343,345,17,"109,469","1,007","3,078,533","579,104","5,316,030"
81,Dominican Republic,"579,114",+160,"4,376",,"574,446",+149,292,14,"52,433",396,"3,265,645","295,671","11,044,867"
82,Estonia,"570,257",+181,"2,531",,"507,474",+763,"60,252",7,"429,362","1,906","3,311,935","2,493,645","1,328,150"
83,Bahrain,"566,272",+442,"1,475",,"561,221",+426,"3,576",2,"313,105",816,"9,699,812","5,363,246","1,808,571"
84,Venezuela,"522,176",+55,"5,706",+1,"515,463",+158,"1,007",230,"18,458",202,"3,359,014","118,735","28,290,073"
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,700","2,860","3,216,305","800,676","4,016,989"
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,872",233,"3,693,367","34,900","105,828,037"
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,289",913,"2,477,219","351,855","7,040,449"
88,Cyprus,"470,481",,"1,011",,"124,370",,"345,100",60,"384,608",826,"9,477,138","7,747,361","1,223,273"
89,Ethiopia,"470,434",+17,"7,510",,"454,967",,"7,957",15,"3,916",63,"4,765,964","39,678","120,116,835"
90,Mongolia,"469,580",+30,"2,177",,"313,256",,"154,147",192,"139,182",645,"4,030,048","1,194,492","3,373,858"
91,Armenia,"422,825",+3,"8,622",,"410,558",+10,"3,645",,"142,209","2,900","3,035,104","1,020,796","2,973,271"
92,Honduras,"422,275",,"10,892",,"131,100",,"280,283",105,"41,441","1,069","1,263,329","123,980","10,189,775"
93,Oman,"389,053",+17,"4,257",,"384,145",+90,651,2,"72,834",797,"25,000,000","4,680,204","5,341,647"
94,Bosnia and Herzegovina,"376,764",+65,"15,758",+2,"192,218",,"168,788",,"116,146","4,858","1,752,716","540,315","3,243,877"
95,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,728",818,"1,603,660","1,768,325","906,881"
96,Qatar,"364,187",+98,677,,"362,674",+106,836,2,"129,705",241,"3,426,179","1,220,234","2,807,805"
97,Kenya,"323,709",+13,"5,649",,"317,909",,151,,"5,789",101,"3,584,170","64,100","55,914,924"
98,Zambia,"318,984",,"3,974",,"314,075",,935,,"16,514",206,"3,408,441","176,461","19,315,550"
99,North Macedonia,"309,062",,"9,271",,"299,064",,727,,"148,358","4,450","2,007,553","963,678","2,083,219"
100,Botswana,"305,859",,"2,688",,"303,026",,145,1,"125,477","1,103","2,026,898","831,525","2,437,567"
101,Albania,"274,828",+37,"3,496",,"270,893",+24,439,2,"95,689","1,217","1,800,323","626,830","2,872,108"
102,Algeria,"265,767",+6,"6,875",+1,"178,346",+2,"80,546",6,"5,869",152,"230,861","5,098","45,284,357"
103,Nigeria,"255,685",,"3,143",,"249,890",,"2,652",11,"1,187",15,"5,036,813","23,385","215,385,391"
104,Zimbabwe,"247,554",+30,"5,468",,"241,426",+64,660,12,"16,228",358,"2,241,348","146,929","15,254,612"
105,Uzbekistan,"238,469",+27,"1,637",,"236,483",+25,349,23,"6,943",48,"1,377,915","40,117","34,347,324"
106,Montenegro,"234,707",+88,"2,713",,"231,376",+79,618,6,"373,612","4,319","2,445,741","3,893,190","628,210"
107,Luxembourg,"233,966",,"1,058",,"221,501",,"11,407",1,"363,068","1,642","4,213,886","6,539,108","644,413"
108,Mozambique,"225,365",+7,"2,201",,"223,104",,60,13,"6,863",67,"1,310,132","39,895","32,839,892"
109,Laos,"205,270",+377,732,,"7,660",,"196,878",,"27,491",98,"1,232,128","165,017","7,466,687"
110,Kyrgyzstan,"200,983",,"2,991",,"196,386",+10,"1,606",131,"29,912",445,"1,907,195","283,849","6,719,045"
111,Iceland,"185,222",+52,114,,"75,685",,"109,423",,"536,482",330,"1,953,616","5,658,506","345,253"
112,Maldives,"178,883",,298,,"163,687",,"14,898",25,"320,707",534,"2,213,831","3,969,025","557,777"
113,Afghanistan,"178,689",+39,"7,682",+1,"161,748",+40,"9,259","1,124","4,410",190,"940,341","23,210","40,515,013"
114,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,393",74,"2,612,795","54,034","48,354,471"
115,El Salvador,"162,089",,"4,127",,"150,662",,"7,300",8,"24,764",631,"1,950,448","297,985","6,545,463"
116,Ghana,"161,124",,"1,445",,"159,655",,24,1,"4,997",45,"2,433,244","75,457","32,246,878"
117,Namibia,"158,358",+26,"4,025",+2,"153,662",,671,,"60,345","1,534","1,001,841","381,770","2,624,198"
118,Martinique,"147,519",,918,,104,,"146,497",8,"393,659","2,450","828,928","2,212,020","374,738"
119,Trinidad and Tobago,"144,563",+204,"3,813",+1,"133,834",+230,"6,916",18,"102,695","2,709","696,573","494,833","1,407,693"
120,Brunei,"141,119",+105,218,,"139,882",+158,"1,019",,"317,076",490,"717,784","1,612,769","445,063"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,108","2,134","938,039","2,343,644","400,248"
122,Cambodia,"136,216",+16,"3,056",,"132,921",+25,239,,"7,948",178,"2,946,965","171,956","17,137,853"
123,Rwanda,"129,767",+3,"1,458",,"45,522",,"82,787",,"9,589",108,"5,233,320","386,701","13,533,238"
124,Jamaica,"129,562",+73,"2,948",+5,"83,006",+41,"43,608",,"43,411",988,"984,844","329,979","2,984,569"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,318",69,"1,751,774","63,146","27,741,645"
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,857",55,"1,499,795","43,202","34,715,954"
127,Malta,"90,595",+196,688,+1,"84,646",+535,"5,261",4,"204,194","1,551","1,872,465","4,220,381","443,672"
128,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,961","94,487,750"
129,Senegal,"85,988",+4,"1,967",+1,"84,004",+3,17,1,"4,902",112,"1,064,723","60,694","17,542,364"
130,Malawi,"85,747",,"2,633",,"81,938",,"1,176",67,"4,282",131,"571,585","28,544","20,024,465"
131,Ivory Coast,"81,887",,799,,"81,061",,27,,"2,971",29,"1,494,624","54,231","27,560,335"
132,French Guiana,"80,422",,394,,"11,254",,"68,774",1,"257,193","1,260","622,646","1,991,250","312,691"
133,Suriname,"79,302",,"1,327",,"49,396",,"28,579",,"133,024","2,226","235,824","395,579","596,149"
134,Channel Islands,"73,609",,166,,"72,059",,"1,384",,"416,425",939,"1,252,808","7,087,461","176,764"
135,French Polynesia,"72,648",,648,,N/A,N/A,N/A,7,"255,940","2,283",,,"283,848"
136,Eswatini,"70,294",+10,"1,397",,"68,788",+24,109,11,"59,475","1,182","1,012,764","856,885","1,181,913"
137,Barbados,"67,611",+355,389,,"63,961",+537,"3,261",,"234,751","1,351","641,298","2,226,636","288,012"
138,Fiji,"64,533",+1,862,,"62,684",+7,987,,"71,055",949,"506,642","557,849","908,207"
139,Madagascar,"64,152",+31,"1,391",,"59,370",,"3,391",14,"2,214",48,"422,372","14,575","28,979,215"
140,Guyana,"63,416",+3,"1,228",,"62,105",+13,83,1,"79,927","1,548","591,033","744,914","793,424"
141,Sudan,"62,093",,"4,930",,N/A,N/A,N/A,,"1,359",108,"562,941","12,318","45,702,089"
142,New Caledonia,"60,457",,312,,"60,064",,81,9,"208,137","1,074","98,964","340,707","290,467"
143,Mauritania,"58,683",,982,,"57,693",,8,,"12,048",202,"799,783","164,199","4,870,814"
144,Bhutan,"57,771",+431,20,,"53,080",+306,"4,671",3,"73,407",25,"2,284,301","2,902,576","786,991"
145,Belize,"57,419",,676,,"56,534",,209,6,"139,810","1,646","534,770","1,302,113","410,694"
146,Taiwan,"56,465","+5,169",856,,"23,729",+275,"31,880",,"2,363",36,"14,289,370","598,011","23,894,825"
147,Cabo Verde,"56,004",,401,,"55,538",,65,23,"98,786",707,"400,982","707,299","566,920"
148,Syria,"55,797",+2,"3,150",,"52,101",+11,546,,"3,054",172,"146,269","8,006","18,270,009"
149,Gabon,"47,597",,303,,"47,282",,12,,"20,509",131,"1,592,483","686,185","2,320,777"
150,Papua New Guinea,"43,732",,649,,"43,025",,58,7,"4,726",70,"249,149","26,924","9,253,793"
151,Seychelles,"42,079",,165,,"41,260",,654,,"423,121","1,659",,,"99,449"
152,Curaçao,"41,966",,273,,"41,251",,442,3,"253,866","1,651","496,693","3,004,652","165,308"
153,Andorra,"41,013",,153,,"40,343",,517,14,"529,275","1,974","249,838","3,224,174","77,489"
154,Burundi,"39,144",+194,38,,773,,"38,333",,"3,124",3,"345,742","27,590","12,531,535"
155,Mauritius,"37,532",,990,,"35,656",,886,,"29,423",776,"358,675","281,184","1,275,589"
156,Mayotte,"37,038",,187,,"2,964",,"33,887",,"130,083",657,"176,919","621,364","284,727"
157,Togo,"36,977",,273,,"36,679",,25,,"4,285",32,"727,740","84,328","8,629,866"
158,Guinea,"36,459",,440,,"35,976",,43,8,"2,646",32,"660,107","47,912","13,777,371"
159,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,445",569,"778,000","15,813,330","49,199"
160,Aruba,"34,589",,212,,"34,251",,126,2,"321,498","1,970","177,885","1,653,406","107,587"
161,Tanzania,"33,864",,803,,N/A,N/A,N/A,7,539,13,,,"62,812,777"
162,Bahamas,"33,483",+20,789,,"32,310",,384,11,"83,698","1,972","229,817","574,475","400,047"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,145",321,"431,221","198,445","2,172,997"
164,Mali,"30,740",+13,731,,"29,813",+18,196,,"1,443",34,"664,333","31,180","21,306,210"
165,Haiti,"30,640",,835,,"29,389",,416,,"2,629",72,"132,422","11,363","11,654,187"
166,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,004","1,013","150,753","1,756,046","85,848"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,123",13,"604,310","47,592","12,697,801"
168,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,586",81,"400,466","23,986","16,695,537"
169,Congo,"24,079",,385,,"20,178",,"3,516",,"4,178",67,"347,815","60,344","5,763,877"
170,Saint Lucia,"23,239",,368,,"22,736",,135,1,"125,516","1,988","142,630","770,361","185,147"
171,Timor-Leste,"22,860",,130,,"22,714",,16,,"16,761",95,"261,007","191,368","1,363,898"
172,Cayman Islands,"21,755",,26,,"8,553",,"13,176",1,"324,126",387,"222,773","3,319,075","67,119"
173,Burkina Faso,"20,853",,382,,"20,439",,32,,950,17,"248,995","11,349","21,940,430"
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,732",33,,,"6,767,248"
175,Gibraltar,"17,706",,102,,"16,579",,"1,025",,"525,822","3,029","534,283","15,866,807","33,673"
176,South Sudan,"17,422",,138,,"13,514",,"3,770",1,"1,524",12,"376,391","32,926","11,431,325"
177,Tajikistan,"17,388",,124,,"17,264",,0,,"1,752",12,,,"9,925,345"
178,Liechtenstein,"17,103",+12,85,+1,"16,831",+30,187,,"446,251","2,218","102,174","2,665,919","38,326"
179,San Marino,"16,140",,114,,"15,662",,364,4,"473,870","3,347","149,271","4,382,590","34,060"
180,Equatorial Guinea,"15,907",,183,,"15,698",,26,5,"10,702",123,"310,972","209,215","1,486,373"
181,Djibouti,"15,611",,189,,"15,411",,11,,"15,395",186,"303,924","299,725","1,014,010"
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,941",23,"81,294","16,318","4,981,772"
183,Grenada,"14,428",,220,,"13,945",,263,4,"127,156","1,939","148,567","1,309,341","113,467"
184,Solomon Islands,"14,182","+1,745",140,+1,"12,763","+1,569","1,279",2,"19,770",195,"5,117","7,133","717,366"
185,Bermuda,"13,143",,131,,"12,719",,293,,"212,460","2,118","866,313","14,004,187","61,861"
186,Dominica,"12,011",,63,,"11,926",,22,,"166,104",871,"187,690","2,595,630","72,310"
187,Gambia,"11,995",,365,,"11,591",,39,,"4,723",144,"155,686","61,305","2,539,515"
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,209",369,"164,926","2,896,081","56,948"
189,Yemen,"11,818",,"2,149",+1,"9,009",+8,660,23,381,69,"265,253","8,552","31,014,835"
190,Monaco,"11,605",+1,54,,"11,396",+34,155,4,"291,979","1,359","54,960","1,382,781","39,746"
191,Saint Martin,"10,279",,63,,"1,399",,"8,817",7,"257,878","1,581","112,382","2,819,418","39,860"
192,Sint Maarten,"10,002",+12,86,,"9,850",+9,66,10,"228,581","1,965","62,056","1,418,196","43,757"
193,Eritrea,"9,733",,103,,"9,629",,1,,"2,677",28,"23,693","6,518","3,635,280"
194,Tonga,"9,697",+144,11,,"8,306",,"1,380",,"89,900",102,"408,213","3,784,516","107,864"
195,Caribbean Netherlands,"9,592",,34,,"9,392",,166,,"359,736","1,275","30,126","1,129,838","26,664"
196,Niger,"8,914",,309,,"8,508",+1,97,1,346,12,"249,235","9,663","25,791,706"
197,Guinea-Bissau,"8,185",,171,,"7,515",,499,6,"3,988",83,"132,611","64,620","2,052,178"
198,Comoros,"8,100",,160,,"7,933",,7,,"8,969",177,,,"903,127"
199,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,929,15,"259,958","31,432","8,270,591"
200,Antigua and Barbuda,"7,571",,135,,"7,402",,34,1,"76,169","1,358","18,901","190,157","99,397"
201,Liberia,"7,432",,294,,"5,747",,"1,391",2,"1,409",56,"139,824","26,518","5,272,811"
202,Chad,"7,396",,193,,"4,874",,"2,329",,428,11,"191,341","11,074","17,278,693"
203,Samoa,"7,185",,13,,"1,605",,"5,567",3,"35,782",65,"53,893","268,390","200,801"
204,Vanuatu,"6,855",+66,12,,"6,384",+393,459,2,"21,413",37,"24,976","78,017","320,134"
205,St. Vincent Grenadines,"6,779",,106,,"6,641",,32,,"60,756",950,"98,860","886,017","111,578"
206,British Virgin Islands,"6,296",,62,,N/A,N/A,N/A,1,"205,785","2,026","102,862","3,362,053","30,595"
207,Sao Tome and Principe,"5,953",,73,,"5,875",,5,,"26,280",322,"29,036","128,180","226,526"
208,Turks and Caicos,"5,941",,36,,"5,862",,43,4,"149,779",908,"478,593","12,065,877","39,665"
209,Saint Kitts and Nevis,"5,561",,43,,"5,517",,1,,"103,211",798,"65,141","1,209,001","53,880"
210,Cook Islands,"4,727",,,,"3,990",,737,,"268,686",,"15,740","894,674","17,593"
211,St. Barth,"4,432",,6,,N/A,N/A,N/A,,"446,234",604,"78,646","7,918,445","9,932"
212,Palau,"4,396",,6,,"3,879",,511,1,"240,877",329,"45,500","2,493,151","18,250"
213,Kiribati,"3,076",,13,,"2,597",,466,3,"25,056",106,,,"122,767"
214,Anguilla,"2,731",,9,,"2,716",,6,4,"179,141",590,"51,382","3,370,417","15,245"
215,Saint Pierre Miquelon,"2,641",,1,,"2,449",,191,1,"459,864",174,"22,941","3,994,602","5,743"
216,Diamond Princess,712,,13,,699,,0,,,,,,
217,Wallis and Futuna,454,,7,,438,,9,,"41,716",643,"20,508","1,884,407","10,883"
218,Montserrat,189,+6,2,,174,,13,,"37,823",400,"9,700","1,941,165","4,997"
219,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,944",,"8,632","2,356,538","3,663"
220,Macao,82,,,,82,,0,,123,,"5,375","8,078","665,360"
221,Vatican City,29,,,,29,,0,,"36,025",,,,805
222,Marshall Islands,15,,,,7,,8,,250,,,,"59,913"
223,Western Sahara,10,,1,,9,,0,,16,2,,,"623,916"
224,MS Zaandam,9,,2,,7,,0,,,,,,
225,Niue,8,,,,7,,1,,"4,860",,,,"1,646"
226,Nauru,3,,,,3,,0,,274,,,,"10,947"
227,Saint Helena,2,,,,2,,0,,327,,,,"6,110"
228,Micronesia,1,,,,1,,0,,9,,,,"117,206"
229,Total:,"509,559,600","+432,162","6,243,513","+1,212","462,049,285","+563,014","41,266,802","42,416","65,371.7",801.0,,,
